Epoch,Training Loss,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score
1,0.23695,0.32739,0.868,0.912,0.816,0.861
2,0.156706,0.2805,0.894,0.928,0.855,0.89
3,0.129601,0.30899,0.886,0.952,0.813,0.877
4,0.11161,0.27839,0.891,0.946,0.829,0.884
5,0.0987,0.34315,0.883,0.958,0.8,0.872
